route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10801,3,3711467,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911458,68426,0,0
10801,3,3711483,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911459,68426,0,0
10801,3,3711468,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911458,68426,0,0
10801,3,3711484,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911459,68426,0,0
10801,3,3711469,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911458,68426,0,0
10801,3,3711470,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911459,68426,0,0
10801,3,3711471,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911458,68426,0,0
10801,3,3711472,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911459,68426,0,0
10801,3,3711473,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911458,68426,0,0
10801,3,3711474,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911459,68426,0,0
10801,3,3711475,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911458,68426,0,0
10801,3,3711476,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911459,68426,0,0
10801,3,3711477,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911458,68426,0,0
10801,3,3711478,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911459,68426,0,0
10801,3,3711479,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911458,68426,0,0
10801,3,3711480,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911459,68426,0,0
10801,3,3711481,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911458,68426,0,0
10801,3,3711482,1 MOORES MILL VIA CHATTAHOOCHEE AVE,,1,911459,68426,0,0
10802,3,3771812,2 NORTH AVE STATION VIA NORTH AVE,,0,914488,68428,0,0
10802,3,3771813,2 NORTH AVE STATION VIA NORTH AVE,,0,914489,68428,0,0
10802,3,3771814,2 NORTH AVE STATION VIA NORTH AVE,,0,914490,68428,0,0
10802,3,3771815,2 NORTH AVE STATION VIA NORTH AVE,,0,914491,68428,0,0
10802,3,3771816,2 NORTH AVE STATION VIA NORTH AVE,,0,914487,68428,0,0
10802,3,3771817,2 NORTH AVE STATION VIA NORTH AVE,,0,914488,68428,0,0
10802,3,3771818,2 NORTH AVE STATION VIA NORTH AVE,,0,914489,68428,0,0
10802,3,3771819,2 NORTH AVE STATION VIA NORTH AVE,,0,914490,68428,0,0
10802,3,3771820,2 NORTH AVE STATION VIA NORTH AVE,,0,914491,68428,0,0
10802,3,3771821,2 NORTH AVE STATION VIA NORTH AVE,,0,914487,68428,0,0
10802,3,3771822,2 NORTH AVE STATION VIA NORTH AVE,,0,914488,68428,0,0
10802,3,3771823,2 NORTH AVE STATION VIA NORTH AVE,,0,914489,68428,0,0
10802,3,3771824,2 NORTH AVE STATION VIA NORTH AVE,,0,914490,68428,0,0
10802,3,3771825,2 NORTH AVE STATION VIA NORTH AVE,,0,914491,68428,0,0
10802,3,3771826,2 NORTH AVE STATION VIA NORTH AVE,,0,914487,68428,0,0
10802,3,3771827,2 NORTH AVE STATION VIA NORTH AVE,,0,914488,68428,0,0
10802,3,3771828,2 NORTH AVE STATION VIA NORTH AVE,,0,914489,68428,0,0
10802,3,3771829,2 NORTH AVE STATION VIA NORTH AVE,,0,914490,68428,0,0
10802,3,3771830,2 NORTH AVE STATION VIA NORTH AVE,,0,914491,68428,0,0
10802,3,3771831,2 NORTH AVE STATION VIA NORTH AVE,,0,914487,68428,0,0
10802,3,3771832,2 NORTH AVE STATION VIA NORTH AVE,,0,914488,68428,0,0
10802,3,3771833,2 NORTH AVE STATION VIA NORTH AVE,,0,914489,68428,0,0
10802,3,3771834,2 NORTH AVE STATION VIA NORTH AVE,,0,914490,68428,0,0
10802,3,3771835,2 NORTH AVE STATION VIA NORTH AVE,,0,914491,68428,0,0
10802,3,3771836,2 NORTH AVE STATION VIA NORTH AVE,,0,914487,68428,0,0
10802,3,3771837,2 NORTH AVE STATION VIA NORTH AVE,,0,914488,68428,0,0
10802,3,3771838,2 NORTH AVE STATION VIA NORTH AVE,,0,914489,68428,0,0
10802,3,3771839,2 NORTH AVE STATION VIA NORTH AVE,,0,914490,68428,0,0
10802,3,3771840,2 NORTH AVE STATION VIA NORTH AVE,,0,914491,68428,0,0
10802,3,3771841,2 NORTH AVE STATION VIA NORTH AVE,,0,914487,68428,0,0
10802,3,3771842,2 NORTH AVE STATION VIA NORTH AVE,,0,914488,68428,0,0
10802,3,3771843,2 NORTH AVE STATION VIA NORTH AVE,,0,914489,68428,0,0
10802,3,3771844,2 NORTH AVE STATION VIA NORTH AVE,,0,914490,68428,0,0
10802,3,3771845,2 NORTH AVE STATION VIA NORTH AVE,,0,914491,68428,0,0
10802,3,3771846,2 NORTH AVE STATION VIA NORTH AVE,,0,914487,68428,0,0
10802,3,3771847,2 NORTH AVE STATION VIA NORTH AVE,,0,914488,68428,0,0
10802,3,3771848,2 NORTH AVE STATION VIA NORTH AVE,,0,914489,68428,0,0
10802,3,3771849,2 NORTH AVE STATION VIA NORTH AVE,,0,914490,68428,0,0
10802,3,3771851,2  EAST LAKE STATION,,1,914490,68429,0,0
10802,3,3771852,2  EAST LAKE STATION,,1,914491,68429,0,0
10802,3,3771853,2  EAST LAKE STATION,,1,914487,68429,0,0
10802,3,3771854,2  EAST LAKE STATION,,1,914488,68429,0,0
10802,3,3771855,2  EAST LAKE STATION,,1,914489,68429,0,0
10802,3,3771856,2  EAST LAKE STATION,,1,914490,68429,0,0
10802,3,3771857,2  EAST LAKE STATION,,1,914491,68429,0,0
10802,3,3771858,2  EAST LAKE STATION,,1,914487,68429,0,0
10802,3,3771859,2  EAST LAKE STATION,,1,914488,68429,0,0
10802,3,3771860,2  EAST LAKE STATION,,1,914489,68429,0,0
10802,3,3771861,2  EAST LAKE STATION,,1,914490,68429,0,0
10802,3,3771862,2  EAST LAKE STATION,,1,914491,68429,0,0
10802,3,3771863,2  EAST LAKE STATION,,1,914487,68429,0,0
10802,3,3771864,2  EAST LAKE STATION,,1,914488,68429,0,0
10802,3,3771865,2  EAST LAKE STATION,,1,914489,68429,0,0
10802,3,3771866,2  EAST LAKE STATION,,1,914490,68429,0,0
10802,3,3771867,2  EAST LAKE STATION,,1,914491,68429,0,0
10802,3,3771868,2  EAST LAKE STATION,,1,914487,68429,0,0
10802,3,3771869,2  EAST LAKE STATION,,1,914488,68429,0,0
10802,3,3771870,2  EAST LAKE STATION,,1,914489,68429,0,0
10802,3,3771871,2  EAST LAKE STATION,,1,914490,68429,0,0
10802,3,3771872,2  EAST LAKE STATION,,1,914491,68429,0,0
10802,3,3771873,2  EAST LAKE STATION,,1,914487,68429,0,0
10802,3,3771874,2  EAST LAKE STATION,,1,914488,68429,0,0
10802,3,3771875,2  EAST LAKE STATION,,1,914489,68429,0,0
10802,3,3771876,2  EAST LAKE STATION,,1,914490,68429,0,0
10802,3,3771877,2  EAST LAKE STATION,,1,914491,68429,0,0
10802,3,3771878,2  EAST LAKE STATION,,1,914487,68429,0,0
10802,3,3771879,2  EAST LAKE STATION,,1,914488,68429,0,0
10802,3,3771880,2  EAST LAKE STATION,,1,914489,68429,0,0
10802,3,3771881,2  EAST LAKE STATION,,1,914490,68429,0,0
10802,3,3771882,2  EAST LAKE STATION,,1,914491,68429,0,0
10802,3,3771883,2  EAST LAKE STATION,,1,914487,68429,0,0
10802,3,3771884,2  EAST LAKE STATION,,1,914488,68429,0,0
10802,3,3771885,2  EAST LAKE STATION,,1,914489,68429,0,0
10802,3,3771886,2  EAST LAKE STATION,,1,914490,68429,0,0
10802,3,3771887,2  EAST LAKE STATION,,1,914491,68429,0,0
10802,3,3771888,2  EAST LAKE STATION,,1,914487,68429,0,0
10802,3,3771889,2  EAST LAKE STATION,,1,914488,68429,0,0
10803,3,3712231,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911501,68430,0,0
10803,3,3712232,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911502,68430,0,0
10803,3,3712233,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911501,68430,0,0
10803,3,3712234,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911502,68430,0,0
10803,3,3712235,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911501,68430,0,0
10803,3,3712236,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911502,68430,0,0
10803,3,3712237,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911501,68430,0,0
10803,3,3712238,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911502,68430,0,0
10803,3,3712239,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911501,68430,0,0
10803,3,3712240,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911502,68430,0,0
10803,3,3712241,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911501,68430,0,0
10803,3,3712242,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911502,68430,0,0
10803,3,3712243,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911501,68430,0,0
10803,3,3712244,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911502,68430,0,0
10803,3,3712245,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911501,68430,0,0
10803,3,3712246,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911502,68430,0,0
10803,3,3712247,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911501,68430,0,0
10803,3,3712248,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911502,68430,0,0
10803,3,3712249,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911501,68430,0,0
10803,3,3712250,3 John Wesley Dobbs - John Wesley Dobbs via Five Points,,0,911502,68430,0,0
10803,3,3712251,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911501,68432,0,0
10803,3,3712252,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911502,68432,0,0
10803,3,3712253,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911501,68432,0,0
10803,3,3712254,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911502,68432,0,0
10803,3,3712255,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911501,68432,0,0
10803,3,3712256,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911502,68432,0,0
10803,3,3712257,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911501,68432,0,0
10803,3,3712258,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911502,68432,0,0
10803,3,3712259,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911501,68432,0,0
10803,3,3712260,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911502,68432,0,0
10803,3,3712261,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911501,68432,0,0
10803,3,3712262,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911502,68432,0,0
10803,3,3712263,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911501,68432,0,0
10803,3,3712264,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911502,68432,0,0
10803,3,3712265,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911501,68432,0,0
10803,3,3712266,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911502,68432,0,0
10803,3,3712267,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911501,68432,0,0
10803,3,3712268,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911502,68432,0,0
10803,3,3712269,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911501,68432,0,0
10803,3,3712270,3 John Wesley Dobbs - H.E.HOLMES STA,,1,911502,68432,0,0
10804,3,3712662,4 METRO TRANSITIONAL CENTER,,0,911519,68434,0,0
10804,3,3712663,4 METRO TRANSITIONAL CENTER,,0,911520,68434,0,0
10804,3,3712664,4 METRO TRANSITIONAL CENTER,,0,911519,68434,0,0
10804,3,3712665,4 METRO TRANSITIONAL CENTER,,0,911520,68434,0,0
10804,3,3712666,4 METRO TRANSITIONAL CENTER,,0,911519,68434,0,0
10804,3,3712667,4 METRO TRANSITIONAL CENTER,,0,911520,68434,0,0
10804,3,3712668,4 METRO TRANSITIONAL CENTER,,0,911519,68434,0,0
10804,3,3712669,4 METRO TRANSITIONAL CENTER,,0,911520,68434,0,0
10804,3,3712670,4 METRO TRANSITIONAL CENTER,,0,911519,68434,0,0
10804,3,3712671,4 METRO TRANSITIONAL CENTER,,0,911520,68434,0,0
10804,3,3712672,4 METRO TRANSITIONAL CENTER,,0,911519,68434,0,0
10804,3,3712673,4 METRO TRANSITIONAL CENTER VIA SWALLOW CIRCLE,,0,911520,68436,0,0
10804,3,3712674,4 METRO TRANSITIONAL CENTER VIA ATL YOUTH ACADEMY,,0,911519,68435,0,0
10804,3,3712675,4 METRO TRANSITIONAL CENTER VIA SWALLOW CIRCLE,,0,911520,68436,0,0
10804,3,3712676,4 METRO TRANSITIONAL CENTER VIA ATL YOUTH ACADEMY,,0,911519,68435,0,0
10804,3,3712677,4 METRO TRANSITIONAL CENTER VIA SWALLOW CIRCLE,,0,911520,68436,0,0
10804,3,3712678,4 METRO TRANSITIONAL CENTER VIA ATL YOUTH ACADEMY,,0,911519,68435,0,0
10804,3,3712679,4 METRO TRANSITIONAL CENTER VIA SWALLOW CIRCLE,,0,911520,68436,0,0
10804,3,3712680,4 METRO TRANSITIONAL CENTER VIA ATL YOUTH ACADEMY,,0,911519,68435,0,0
10804,3,3712681,4 METRO TRANSITIONAL CENTER VIA SWALLOW CIRCLE,,0,911520,68436,0,0
10804,3,3712682,4 METRO TRANSITIONAL CENTER VIA ATL YOUTH ACADEMY,,0,911519,68435,0,0
10804,3,3712683,4 METRO TRANSITIONAL CENTER VIA SWALLOW CIRCLE,,0,911520,68436,0,0
10804,3,3712684,4 METRO TRANSITIONAL CENTER VIA ATL YOUTH ACADEMY,,0,911519,68435,0,0
10804,3,3712685,4 METRO TRANSITIONAL CENTER VIA SWALLOW CIRCLE,,0,911520,68436,0,0
10804,3,3712686,4 METRO TRANSITIONAL CENTER VIA ATL YOUTH ACADEMY,,0,911519,68435,0,0
10804,3,3712687,4 METRO TRANSITIONAL CENTER VIA SWALLOW CIRCLE,,0,911520,68436,0,0
10804,3,3712688,4 METRO TRANSITIONAL CENTER VIA ATL YOUTH ACADEMY,,0,911519,68435,0,0
10804,3,3712689,4 METRO TRANSITIONAL CENTER VIA SWALLOW CIRCLE,,0,911520,68436,0,0
10804,3,3712690,4 METRO TRANSITIONAL CENTER VIA ATL YOUTH ACADEMY,,0,911519,68435,0,0
10804,3,3712691,4 INMAN PARK STA VIA ATL YOUTH ACADEMY,,1,911519,68439,0,0
10804,3,3712692,4 INMAN PARK STA VIA ATL YOUTH ACADEMY,,1,911520,68437,0,0
10804,3,3712693,4 INMAN PARK STA VIA ATL YOUTH ACADEMY,,1,911519,68439,0,0
10804,3,3712694,4 INMAN PARK STA VIA ATL YOUTH ACADEMY,,1,911520,68437,0,0
10804,3,3712695,4 INMAN PARK STA VIA ATL YOUTH ACADEMY,,1,911519,68439,0,0
10804,3,3712696,4 INMAN PARK STA VIA ATL YOUTH ACADEMY,,1,911520,68437,0,0
10804,3,3712697,4 INMAN PARK STA VIA ATL YOUTH ACADEMY,,1,911519,68439,0,0
10804,3,3712698,4 INMAN PARK STA VIA ATL YOUTH ACADEMY,,1,911520,68437,0,0
10804,3,3712699,4 INMAN PARK STA VIA ATL YOUTH ACADEMY,,1,911519,68439,0,0
10804,3,3712700,4 INMAN PARK STA VIA ATL YOUTH ACADEMY,,1,911520,68437,0,0
10804,3,3712701,4 INMAN PARK STA VIA ATL YOUTH ACADEMY,,1,911519,68439,0,0
10804,3,3712702,4 INMAN PARK STA,,1,911520,68438,0,0
10804,3,3712703,4 INMAN PARK STA,,1,911519,68438,0,0
10804,3,3712704,4 INMAN PARK STA,,1,911520,68438,0,0
10804,3,3712705,4 INMAN PARK STA,,1,911519,68438,0,0
10804,3,3712706,4 INMAN PARK STA,,1,911520,68438,0,0
10804,3,3712707,4 INMAN PARK STA,,1,911519,68438,0,0
10804,3,3712708,4 INMAN PARK STA,,1,911520,68438,0,0
10804,3,3712709,4 INMAN PARK STA,,1,911519,68438,0,0
10804,3,3712710,4 INMAN PARK STA,,1,911520,68438,0,0
10804,3,3712711,4 INMAN PARK STA,,1,911519,68438,0,0
10804,3,3712712,4 INMAN PARK STA,,1,911520,68438,0,0
10804,3,3712713,4 INMAN PARK STA,,1,911519,68438,0,0
10804,3,3712714,4 INMAN PARK STA,,1,911520,68438,0,0
10804,3,3712715,4 INMAN PARK STA,,1,911519,68438,0,0
10804,3,3712716,4 INMAN PARK STA,,1,911520,68438,0,0
10804,3,3712717,4 INMAN PARK STA,,1,911519,68438,0,0
10805,3,3713213,5 LINDBERGH STA,,0,911548,68440,0,0
10805,3,3713214,5 LINDBERGH STA,,0,911549,68440,0,0
10805,3,3713215,5 LINDBERGH STA,,0,911550,68440,0,0
10805,3,3713216,5 LINDBERGH STA,,0,911551,68440,0,0
10805,3,3713217,5 LINDBERGH STA,,0,911548,68440,0,0
10805,3,3713218,5 LINDBERGH STA,,0,911549,68440,0,0
10805,3,3713219,5 LINDBERGH STA,,0,911550,68440,0,0
10805,3,3713237,5 LINDBERGH STA,,0,911551,68440,0,0
10805,3,3713238,5 LINDBERGH STA,,0,911548,68440,0,0
10805,3,3713239,5 LINDBERGH STA,,0,911552,68440,0,0
10805,3,3713240,5 LINDBERGH STA,,0,911549,68440,0,0
10805,3,3713241,5 LINDBERGH STA,,0,911550,68440,0,0
10805,3,3713242,5 LINDBERGH STA,,0,911551,68440,0,0
10805,3,3713243,5 LINDBERGH STA,,0,911548,68440,0,0
10805,3,3713244,5 LINDBERGH STA,,0,911552,68440,0,0
10805,3,3713245,5 LINDBERGH STA,,0,911549,68440,0,0
10805,3,3713246,5 LINDBERGH STA,,0,911550,68440,0,0
10805,3,3713247,5 LINDBERGH STA,,0,911551,68440,0,0
10805,3,3713248,5 LINDBERGH STA,,0,911548,68440,0,0
10805,3,3713249,5 LINDBERGH STA,,0,911552,68440,0,0
10805,3,3713250,5 LINDBERGH STA,,0,911549,68440,0,0
10805,3,3713251,5 LINDBERGH STA,,0,911550,68440,0,0
10805,3,3713252,5 LINDBERGH STA,,0,911551,68440,0,0
10805,3,3713253,5 LINDBERGH STA,,0,911548,68440,0,0
10805,3,3713220,5 LINDBERGH STA,,0,911552,68440,0,0
10805,3,3713221,5 LINDBERGH STA,,0,911549,68440,0,0
10805,3,3713222,5 LINDBERGH STA,,0,911550,68440,0,0
10805,3,3713223,5 LINDBERGH STA,,0,911548,68440,0,0
10805,3,3713224,5 LINDBERGH STA,,0,911552,68440,0,0
10805,3,3713225,5 LINDBERGH STA,,0,911549,68440,0,0
10805,3,3713226,5 LINDBERGH STA,,0,911548,68440,0,0
10805,3,3713227,5 LINDBERGH STA,,0,911552,68440,0,0
10805,3,3713228,5 LINDBERGH STA,,0,911549,68440,0,0
10805,3,3713229,5 LINDBERGH STA,,0,911548,68440,0,0
10805,3,3713230,5 LINDBERGH STA,,0,911552,68440,0,0
10805,3,3713231,5 LINDBERGH STA,,0,911549,68440,0,0
10805,3,3713232,5 LINDBERGH STA,,0,911548,68440,0,0
10805,3,3713233,5 LINDBERGH STA,,0,911552,68440,0,0
10805,3,3713234,5 LINDBERGH STA,,0,911549,68440,0,0
10805,3,3713235,5 LINDBERGH STA,,0,911548,68440,0,0
10805,3,3713236,5 LINDBERGH STA,,0,911552,68440,0,0
10805,3,3713254,5 SANDY SPRINGS - DUNWOODY STA,,1,911551,68441,0,0
10805,3,3713255,5 SANDY SPRINGS - DUNWOODY STA,,1,911548,68441,0,0
10805,3,3713256,5 SANDY SPRINGS - DUNWOODY STA,,1,911549,68441,0,0
10805,3,3713257,5 SANDY SPRINGS - DUNWOODY STA,,1,911550,68441,0,0
10805,3,3713258,5 SANDY SPRINGS - DUNWOODY STA,,1,911551,68441,0,0
10805,3,3713259,5 SANDY SPRINGS - DUNWOODY STA,,1,911548,68441,0,0
10805,3,3713260,5 SANDY SPRINGS - DUNWOODY STA,,1,911549,68441,0,0
10805,3,3713261,5 SANDY SPRINGS - DUNWOODY STA,,1,911550,68441,0,0
10805,3,3713278,5 SANDY SPRINGS - DUNWOODY STA,,1,911551,68441,0,0
10805,3,3713279,5 SANDY SPRINGS - DUNWOODY STA,,1,911548,68441,0,0
10805,3,3713280,5 SANDY SPRINGS - DUNWOODY STA,,1,911552,68441,0,0
10805,3,3713281,5 SANDY SPRINGS - DUNWOODY STA,,1,911549,68441,0,0
10805,3,3713282,5 SANDY SPRINGS - DUNWOODY STA,,1,911550,68441,0,0
10805,3,3713283,5 SANDY SPRINGS - DUNWOODY STA,,1,911551,68441,0,0
10805,3,3713284,5 SANDY SPRINGS - DUNWOODY STA,,1,911548,68441,0,0
10805,3,3713285,5 SANDY SPRINGS - DUNWOODY STA,,1,911552,68441,0,0
10805,3,3713286,5 SANDY SPRINGS - DUNWOODY STA,,1,911549,68441,0,0
10805,3,3713287,5 SANDY SPRINGS - DUNWOODY STA,,1,911550,68441,0,0
10805,3,3713288,5 SANDY SPRINGS - DUNWOODY STA,,1,911551,68441,0,0
10805,3,3713289,5 SANDY SPRINGS - DUNWOODY STA,,1,911548,68441,0,0
10805,3,3713290,5 SANDY SPRINGS - DUNWOODY STA,,1,911552,68441,0,0
10805,3,3713291,5 SANDY SPRINGS - DUNWOODY STA,,1,911549,68441,0,0
10805,3,3713292,5 SANDY SPRINGS - DUNWOODY STA,,1,911550,68441,0,0
10805,3,3713293,5 SANDY SPRINGS - DUNWOODY STA,,1,911551,68441,0,0
10805,3,3713262,5 SANDY SPRINGS - DUNWOODY STA,,1,911548,68441,0,0
10805,3,3713263,5 SANDY SPRINGS - DUNWOODY STA,,1,911552,68441,0,0
10805,3,3713264,5 SANDY SPRINGS - DUNWOODY STA,,1,911549,68441,0,0
10805,3,3713265,5 SANDY SPRINGS - DUNWOODY STA,,1,911550,68441,0,0
10805,3,3713266,5 SANDY SPRINGS - DUNWOODY STA,,1,911548,68441,0,0
10805,3,3713267,5 SANDY SPRINGS - DUNWOODY STA,,1,911552,68441,0,0
10805,3,3713268,5 SANDY SPRINGS - DUNWOODY STA,,1,911549,68441,0,0
10805,3,3713269,5 SANDY SPRINGS - DUNWOODY STA,,1,911548,68441,0,0
10805,3,3713270,5 SANDY SPRINGS - DUNWOODY STA,,1,911552,68441,0,0
10805,3,3713271,5 SANDY SPRINGS - DUNWOODY STA,,1,911549,68441,0,0
10805,3,3713272,5 SANDY SPRINGS - DUNWOODY STA,,1,911548,68441,0,0
10805,3,3713273,5 SANDY SPRINGS - DUNWOODY STA,,1,911552,68441,0,0
10805,3,3713274,5 SANDY SPRINGS - DUNWOODY STA,,1,911549,68441,0,0
10805,3,3713275,5 SANDY SPRINGS - DUNWOODY STA,,1,911548,68441,0,0
10805,3,3713276,5 SANDY SPRINGS - DUNWOODY STA,,1,911552,68441,0,0
10805,3,3713277,5 SANDY SPRINGS - DUNWOODY STA,,1,911549,68441,0,0
10806,3,3713751,6 INMAN PARK STATION,,0,911578,68442,0,0
10806,3,3713752,6 INMAN PARK STATION,,0,911579,68442,0,0
10806,3,3713753,6 INMAN PARK STATION,,0,911578,68442,0,0
10806,3,3713754,6 INMAN PARK STATION,,0,911579,68442,0,0
10806,3,3713755,6 INMAN PARK STATION,,0,911578,68442,0,0
10806,3,3713756,6 INMAN PARK STATION,,0,911579,68442,0,0
10806,3,3713758,6 INMAN PARK STATION,,0,911578,68442,0,0
10806,3,3713757,6 INMAN PARK STATION,,0,911579,68442,0,0
10806,3,3713735,6 INMAN PARK STATION,,0,911578,68442,0,0
10806,3,3713736,6 INMAN PARK STATION,,0,911579,68442,0,0
10806,3,3713737,6 INMAN PARK STATION,,0,911578,68442,0,0
10806,3,3713738,6 INMAN PARK STATION,,0,911579,68442,0,0
10806,3,3713734,6 INMAN PARK STATION,,0,911578,68442,0,0
10806,3,3713739,6 INMAN PARK STATION,,0,911579,68442,0,0
